"medal_win_id","country_id","athlete_id","event_id","time_id","host_id","medal_type"
9449,141,7385,891,12,25,"SILVER"
9450,152,7668,891,12,25,"BRONZE"
9451,141,2769,543,12,25,"GOLD"
9452,153,2832,543,12,25,"BRONZE"
9453,153,2632,957,12,25,"GOLD"
9454,182,3799,957,12,25,"SILVER"
9455,127,7224,957,12,25,"BRONZE"
9456,131,6114,947,12,25,"GOLD"
9457,123,3977,947,12,25,"SILVER"
9458,131,3050,947,12,25,"BRONZE"
9459,199,3095,472,12,25,"GOLD"
9460,141,4296,472,12,25,"SILVER"
9461,122,2780,472,12,25,"BRONZE"
9462,141,4296,471,12,25,"GOLD"
9463,122,5068,471,12,25,"SILVER"
9464,131,2695,471,12,25,"BRONZE"
9465,122,5378,477,12,25,"GOLD"
9466,122,5068,477,12,25,"GOLD"
9467,118,3918,477,12,25,"BRONZE"
9468,118,7093,477,12,25,"BRONZE"
9469,143,4268,1078,12,19,"SILVER"
9470,166,3470,1078,12,19,"BRONZE"
9471,166,7072,1086,12,19,"BRONZE"
9472,166,2164,1083,12,19,"SILVER"
9473,166,7072,1083,12,19,"BRONZE"
9474,143,2623,1092,12,19,"SILVER"
9475,166,2164,1092,12,19,"BRONZE"
9476,121,6939,504,12,19,"GOLD"
9477,121,7013,504,12,19,"SILVER"
9478,143,2448,504,12,19,"BRONZE"
9479,153,6611,406,12,19,"GOLD"
9480,153,2545,406,12,19,"SILVER"
9481,121,6939,406,12,19,"BRONZE"
9482,154,6119,262,12,19,"SILVER"
9483,154,5766,262,12,19,"SILVER"
9484,122,7263,591,12,19,"GOLD"
9485,122,7356,591,12,19,"GOLD"
9486,127,7279,591,12,19,"BRONZE"
9487,127,7314,591,12,19,"BRONZE"
9488,110,4771,1241,12,19,"GOLD"
9489,153,3675,1241,12,19,"SILVER"
9490,166,5549,1241,12,19,"BRONZE"
9491,143,1714,1240,12,19,"GOLD"
9492,110,618,1240,12,19,"SILVER"
9493,143,4502,1241,12,19,"GOLD"
9494,143,5725,1241,12,19,"SILVER"
9495,143,3904,1241,12,19,"BRONZE"
9496,143,2638,1021,12,19,"GOLD"
9497,143,3878,1021,12,19,"SILVER"
9498,143,4943,1021,12,19,"BRONZE"
9499,153,3257,116,10,2,"SILVER"
9500,123,4054,116,10,2,"BRONZE"
9501,123,3184,113,10,2,"BRONZE"
9502,122,2667,96,10,2,"GOLD"
9503,224,5181,96,10,2,"SILVER"
9504,121,5307,96,10,2,"BRONZE"
9505,74,5486,176,10,2,"GOLD"
9506,121,6974,176,10,2,"BRONZE"
9507,122,2835,143,10,2,"BRONZE"
9508,121,5806,1078,10,2,"GOLD"
9509,121,6975,1078,10,2,"SILVER"
9510,153,3119,1078,10,2,"BRONZE"
9511,178,6475,94,10,2,"SILVER"
9512,129,5827,146,10,2,"GOLD"
9513,153,5775,146,10,2,"SILVER"
9514,48,6463,90,10,2,"GOLD"
9515,166,5910,105,10,2,"GOLD"
9516,123,3577,105,10,2,"BRONZE"
9517,121,2355,108,10,2,"SILVER"
9518,123,938,172,10,2,"GOLD"
9519,74,996,172,10,2,"SILVER"
9520,153,766,172,10,2,"BRONZE"
9521,121,6975,1086,10,2,"GOLD"
9522,121,5806,1086,10,2,"SILVER"
9523,153,3119,1086,10,2,"BRONZE"
9524,121,3928,1083,10,2,"GOLD"
9525,122,4691,1083,10,2,"SILVER"
9526,121,3150,1083,10,2,"BRONZE"
9527,153,3261,98,10,2,"GOLD"
9528,127,2580,98,10,2,"SILVER"
9529,143,5715,98,10,2,"BRONZE"
9530,121,5802,107,10,2,"GOLD"
9531,121,2073,107,10,2,"SILVER"
9532,166,5910,112,10,2,"GOLD"
9533,123,3992,112,10,2,"BRONZE"
9534,166,558,88,10,2,"GOLD"
9535,141,303,88,10,2,"SILVER"
9536,166,4316,86,10,2,"SILVER"
9537,123,4477,86,10,2,"BRONZE"
9538,166,259,95,10,2,"SILVER"
9539,166,559,95,10,2,"BRONZE"
9540,121,6797,93,10,2,"GOLD"
9541,121,5806,93,10,2,"SILVER"
9542,121,5795,93,10,2,"BRONZE"
9543,144,680,87,10,2,"GOLD"
9544,153,1606,87,10,2,"BRONZE"
9545,122,5985,543,10,2,"SILVER"
9546,154,2782,543,10,2,"BRONZE"
9547,123,735,1125,10,2,"GOLD"
9548,141,1337,1125,10,2,"SILVER"
9549,123,339,1125,10,2,"BRONZE"
9550,221,2121,1127,10,2,"GOLD"
9551,199,2308,1127,10,2,"SILVER"
9552,153,2444,1127,10,2,"BRONZE"
9553,141,1192,1121,10,2,"GOLD"
9554,141,1192,1150,10,2,"SILVER"
9555,153,2444,1128,10,2,"GOLD"
9556,199,2308,1128,10,2,"SILVER"
9557,74,7179,1130,10,2,"GOLD"
9558,123,3244,1130,10,2,"SILVER"
9559,91,6709,1130,10,2,"BRONZE"
9560,127,4225,1134,10,2,"SILVER"
9561,74,4786,1134,10,2,"BRONZE"
9562,123,2726,543,10,2,"GOLD"
9563,122,2774,543,10,2,"SILVER"
9564,153,6051,543,10,2,"BRONZE"
9565,153,6610,771,10,2,"GOLD"
9566,153,2655,771,10,2,"SILVER"
9567,123,3989,771,10,2,"BRONZE"
9568,122,6210,505,10,2,"GOLD"
9569,141,2401,505,10,2,"SILVER"
9570,118,7086,505,10,2,"BRONZE"
9571,118,7086,472,10,2,"GOLD"
9572,141,3622,472,10,2,"SILVER"
9573,199,3095,472,10,2,"BRONZE"
9574,141,2615,477,10,2,"GOLD"
9575,141,2891,477,10,2,"GOLD"
9576,123,4763,477,10,2,"BRONZE"
9577,123,3880,477,10,2,"BRONZE"
9578,118,4034,469,10,2,"GOLD"
9579,153,3840,469,10,2,"BRONZE"
9580,122,5093,574,10,2,"GOLD"
9581,122,3596,574,10,2,"SILVER"
9582,122,5093,558,10,2,"GOLD"
9583,123,3308,558,10,2,"SILVER"
9584,131,3704,558,10,2,"BRONZE"
9585,123,716,564,10,2,"GOLD"
9586,123,1478,564,10,2,"BRONZE"
9587,127,7243,575,10,2,"GOLD"
9588,127,2518,575,10,2,"SILVER"
9589,131,2637,575,10,2,"BRONZE"
9590,14,3354,518,10,2,"SILVER"
9591,153,1042,516,10,2,"BRONZE"
9592,14,3354,517,10,2,"BRONZE"
9593,166,4491,817,10,2,"SILVER"
9594,166,4549,817,10,2,"SILVER"
9595,110,5024,817,10,2,"BRONZE"
9596,110,6964,817,10,2,"BRONZE"
9597,199,4035,819,10,2,"GOLD"
9598,123,2693,798,10,2,"GOLD"
9599,123,4928,798,10,2,"GOLD"
9600,127,2352,319,10,2,"GOLD"
9601,122,2424,319,10,2,"SILVER"
9602,131,2728,319,10,2,"BRONZE"
9603,141,4955,313,10,2,"GOLD"
9604,221,6954,313,10,2,"SILVER"
9605,131,2733,314,10,2,"GOLD"
9606,153,3767,314,10,2,"BRONZE"
9607,131,5982,321,10,2,"GOLD"
9608,112,5135,321,10,2,"BRONZE"
9609,131,6992,312,10,2,"GOLD"
9610,48,3936,312,10,2,"BRONZE"
9611,221,2490,320,10,2,"GOLD"
9612,153,5655,320,10,2,"SILVER"
9613,118,5420,320,10,2,"BRONZE"
9614,221,6949,317,10,2,"GOLD"
9615,123,3302,317,10,2,"SILVER"
9616,141,4752,317,10,2,"BRONZE"
9617,209,3125,318,10,2,"GOLD"
9618,221,6079,318,10,2,"SILVER"
9619,166,6085,318,10,2,"BRONZE"
9620,154,4056,649,10,2,"GOLD"
9621,154,3602,649,10,2,"SILVER"
9622,121,3969,649,10,2,"BRONZE"
9623,154,3320,645,10,2,"GOLD"
9624,154,4056,642,10,2,"BRONZE"
9625,154,3602,639,10,2,"GOLD"
9626,154,4056,639,10,2,"SILVER"
9627,154,3602,650,10,2,"GOLD"
9628,131,6249,650,10,2,"SILVER"
9629,154,3320,650,10,2,"BRONZE"
9630,123,4615,1298,10,2,"GOLD"
9631,119,2454,1298,10,2,"SILVER"
9632,14,3162,1322,10,2,"GOLD"
9633,122,5073,1322,10,2,"SILVER"
9634,141,4343,1322,10,2,"BRONZE"
9635,110,3480,1301,10,2,"GOLD"
9636,131,5980,1301,10,2,"SILVER"
9637,123,3910,1301,10,2,"BRONZE"
9638,123,4924,1302,10,2,"GOLD"
9639,110,3888,1302,10,2,"GOLD"
9640,122,3391,1302,10,2,"BRONZE"
9641,122,6214,1326,10,2,"GOLD"
9642,131,2729,1326,10,2,"SILVER"
9643,141,2527,1326,10,2,"BRONZE"
9644,141,2769,543,10,2,"GOLD"
9645,141,3627,543,10,2,"SILVER"
9646,123,2694,543,10,2,"BRONZE"
9647,119,5776,1464,10,2,"GOLD"
9648,122,2778,1464,10,2,"SILVER"
9649,121,3151,1464,10,2,"BRONZE"
9650,119,7002,1429,10,2,"GOLD"
9651,153,3267,1429,10,2,"SILVER"
9652,131,3639,1429,10,2,"BRONZE"
9653,121,4730,1467,10,2,"GOLD"
9654,112,3102,1467,10,2,"SILVER"
9655,166,4323,1467,10,2,"BRONZE"
9656,121,2496,1466,10,2,"GOLD"
9657,166,5374,1466,10,2,"BRONZE"
9658,123,4927,1428,10,2,"GOLD"
9659,131,3695,1428,10,2,"BRONZE"
9660,153,6282,1454,10,2,"GOLD"
9661,121,4092,1454,10,2,"SILVER"
9662,123,3571,1454,10,2,"BRONZE"
9663,154,3298,1334,10,2,"GOLD"
9664,166,3055,1334,10,2,"SILVER"
9665,14,4133,1335,10,2,"GOLD"
9666,123,2036,1335,10,2,"SILVER"
9667,121,5755,1335,10,2,"BRONZE"
9668,121,7010,1413,10,2,"GOLD"
9669,127,5129,1413,10,2,"SILVER"
9670,119,2105,1413,10,2,"BRONZE"
9671,127,4948,1414,10,2,"GOLD"
9672,123,3112,1414,10,2,"SILVER"
9673,121,3126,1414,10,2,"BRONZE"
9674,153,4508,1352,10,2,"GOLD"
9675,121,2530,1352,10,2,"SILVER"
9676,122,3100,1352,10,2,"BRONZE"
9677,153,6771,1332,10,2,"GOLD"
9678,154,2452,1332,10,2,"SILVER"
9679,122,4011,1332,10,2,"BRONZE"
9680,121,4933,1461,10,2,"SILVER"
9681,154,3897,1461,10,2,"BRONZE"
9682,143,2191,1021,10,46,"GOLD"
9683,143,6466,1021,10,46,"SILVER"
9684,143,4502,406,10,46,"GOLD"
9685,143,5724,406,10,46,"SILVER"
9686,143,6098,406,10,46,"BRONZE"
9687,153,5907,504,10,46,"GOLD"
9688,153,3789,504,10,46,"SILVER"
9689,153,7003,504,10,46,"BRONZE"
9690,122,7263,591,10,46,"GOLD"
9691,122,7356,591,10,46,"GOLD"
9692,110,7316,591,10,46,"SILVER"
9693,110,7350,591,10,46,"SILVER"
9694,110,7336,591,10,46,"BRONZE"
9695,110,7322,591,10,46,"BRONZE"
9696,153,3675,1241,10,46,"GOLD"
9697,110,7084,1241,10,46,"SILVER"
9698,112,6192,1241,10,46,"BRONZE"
9699,143,1714,1240,10,46,"GOLD"
9700,110,618,1240,10,46,"SILVER"
9701,121,2833,1083,10,46,"GOLD"
9702,143,2623,1083,10,46,"SILVER"
9703,143,4268,1083,10,46,"BRONZE"
9704,143,2623,1092,10,46,"GOLD"
9705,121,2833,1092,10,46,"GOLD"
9706,121,4283,1092,10,46,"BRONZE"
9707,143,6159,1092,10,46,"BRONZE"
9708,143,4268,1086,10,46,"GOLD"
9709,121,4706,1086,10,46,"SILVER"
9710,143,2623,1086,10,46,"BRONZE"
9711,143,4502,1241,10,46,"GOLD"
9712,143,3904,1241,10,46,"SILVER"
9713,143,4547,1241,10,46,"BRONZE"
9714,112,2765,574,8,35,"GOLD"
9715,122,6215,574,8,35,"SILVER"
9716,153,5658,574,8,35,"BRONZE"
9717,122,6215,558,8,35,"GOLD"
9718,122,5969,558,8,35,"SILVER"
9719,112,5375,558,8,35,"BRONZE"
9720,118,509,564,8,35,"GOLD"
9721,118,667,564,8,35,"BRONZE"
9722,127,6347,575,8,35,"GOLD"
9723,122,6215,575,8,35,"SILVER"
9724,127,4356,575,8,35,"BRONZE"
9725,118,5636,935,8,35,"BRONZE"
9726,122,5986,957,8,35,"GOLD"
9727,154,4640,957,8,35,"BRONZE"
9728,153,3532,947,8,35,"SILVER"
9729,121,5018,947,8,35,"BRONZE"
9730,143,5718,926,8,35,"GOLD"
9731,153,2211,926,8,35,"BRONZE"
9732,127,3813,956,8,35,"GOLD"
9733,121,4897,956,8,35,"SILVER"
9734,143,5787,924,8,35,"BRONZE"
9735,141,7273,1221,8,35,"BRONZE"
9736,141,7296,1221,8,35,"BRONZE"
9737,122,895,1228,8,35,"SILVER"
9738,122,4299,1222,8,35,"SILVER"
9739,122,4001,1222,8,35,"SILVER"
9740,122,4413,1222,8,35,"BRONZE"
9741,122,4414,1222,8,35,"BRONZE"
9742,122,4001,1230,8,35,"SILVER"
9743,131,6886,1230,8,35,"BRONZE"
9744,119,2133,107,8,35,"BRONZE"
9745,121,2123,96,8,35,"GOLD"
9746,131,6248,96,8,35,"SILVER"
9747,143,6619,94,8,35,"BRONZE"
9748,121,6975,93,8,35,"GOLD"
9749,121,3170,93,8,35,"SILVER"
9750,122,5847,93,8,35,"BRONZE"
9751,121,4575,98,8,35,"GOLD"
9752,153,3773,98,8,35,"SILVER"
9753,121,3138,183,8,35,"GOLD"
9754,127,3167,183,8,35,"SILVER"
9755,122,5991,143,8,35,"BRONZE"
9756,131,6879,185,8,35,"GOLD"
9757,48,2752,185,8,35,"BRONZE"
9758,121,3273,82,8,35,"SILVER"
9759,199,2367,176,8,35,"GOLD"
9760,221,5106,176,8,35,"SILVER"
9761,121,6974,176,8,35,"BRONZE"
9762,121,5806,182,8,35,"GOLD"
9763,121,6975,182,8,35,"SILVER"
9764,121,5806,1083,8,35,"GOLD"
9765,154,7060,1083,8,35,"SILVER"
9766,121,6971,108,8,35,"SILVER"
9767,121,5806,1086,8,35,"GOLD"
9768,121,6975,1086,8,35,"SILVER"
9769,153,3119,1086,8,35,"BRONZE"
9770,154,5868,116,8,35,"SILVER"
9771,48,6463,90,8,35,"SILVER"
9772,153,6556,90,8,35,"BRONZE"
9773,121,6975,1078,8,35,"GOLD"
9774,153,3119,1078,8,35,"SILVER"
9775,121,3135,1078,8,35,"BRONZE"
9776,209,2470,105,8,35,"BRONZE"
9777,112,4623,1130,8,35,"SILVER"
9778,199,2308,1128,8,35,"GOLD"
9779,153,2444,1128,8,35,"SILVER"
9780,199,3463,1128,8,35,"BRONZE"
9781,153,2444,1127,8,35,"SILVER"
9782,199,2308,1127,8,35,"BRONZE"
9783,127,4940,1118,8,35,"BRONZE"
9784,141,4298,504,8,35,"GOLD"
9785,122,5095,471,8,35,"GOLD"
9786,141,4293,471,8,35,"SILVER"
9787,122,4397,471,8,35,"BRONZE"
9788,122,5091,477,8,35,"GOLD"
9789,122,4397,477,8,35,"GOLD"
9790,118,7086,477,8,35,"SILVER"
9791,118,3105,477,8,35,"SILVER"
9792,141,3622,477,8,35,"BRONZE"
9793,141,5381,477,8,35,"BRONZE"
9794,122,2108,647,8,35,"GOLD"
9795,122,4408,647,8,35,"SILVER"
9796,122,3485,647,8,35,"SILVER"
9797,122,2108,646,8,35,"SILVER"
9798,154,2526,646,8,35,"BRONZE"
9799,154,4618,649,8,35,"GOLD"
9800,154,4409,649,8,35,"SILVER"
9801,154,2370,649,8,35,"BRONZE"
9802,131,3433,648,8,35,"GOLD"
9803,154,4409,650,8,35,"SILVER"
9804,122,2231,650,8,35,"BRONZE"
9805,154,2526,642,8,35,"GOLD"
9806,131,3687,642,8,35,"BRONZE"
9807,153,3291,543,8,35,"GOLD"
9808,153,2630,543,8,35,"SILVER"
9809,122,7130,543,8,35,"BRONZE"
9810,221,5890,313,8,35,"BRONZE"
9811,112,4628,320,8,35,"BRONZE"
9812,143,5791,321,8,35,"GOLD"
9813,118,6633,321,8,35,"SILVER"
9814,221,2215,321,8,35,"BRONZE"
9815,118,6772,317,8,35,"SILVER"
9816,143,6623,317,8,35,"BRONZE"
9817,112,4402,318,8,35,"GOLD"
9818,221,3960,318,8,35,"SILVER"
9819,166,3065,318,8,35,"BRONZE"
9820,48,7082,312,8,35,"GOLD"
9821,122,4396,312,8,35,"BRONZE"
9822,118,3890,314,8,35,"GOLD"
9823,221,2213,314,8,35,"SILVER"
9824,122,3101,1262,8,35,"GOLD"
9825,110,2383,1262,8,35,"SILVER"
9826,131,5980,1253,8,35,"GOLD"
9827,110,2292,1253,8,35,"SILVER"
9828,154,2471,1253,8,35,"BRONZE"
9829,122,2781,1254,8,35,"GOLD"
9830,154,3515,1254,8,35,"SILVER"
9831,110,5040,1254,8,35,"BRONZE"
9832,131,3716,1263,8,35,"GOLD"
9833,110,3478,1263,8,35,"SILVER"
9834,119,3926,1263,8,35,"BRONZE"
9835,131,2729,1256,8,35,"GOLD"
9836,119,2207,1256,8,35,"SILVER"
9837,119,4285,1256,8,35,"BRONZE"
9838,121,4933,1467,8,35,"GOLD"
9839,121,4730,1467,8,35,"SILVER"
9840,74,4787,1461,8,35,"BRONZE"
9841,154,4055,1466,8,35,"GOLD"
9842,121,3151,1466,8,35,"SILVER"
9843,154,5788,1466,8,35,"BRONZE"
9844,154,4017,1352,8,35,"SILVER"
9845,121,4743,1349,8,35,"GOLD"
9846,121,2135,1349,8,35,"SILVER"
9847,153,3267,1349,8,35,"BRONZE"
9848,153,2724,1335,8,35,"GOLD"
9849,153,6282,1335,8,35,"SILVER"
9850,121,5755,1335,8,35,"BRONZE"
9851,121,7005,1464,8,35,"SILVER"
9852,121,2496,1464,8,35,"BRONZE"
9853,153,6282,1332,8,35,"SILVER"
9854,154,2764,1332,8,35,"BRONZE"
9855,122,4002,1454,8,35,"GOLD"
9856,121,3098,1454,8,35,"SILVER"
9857,127,6057,1454,8,35,"BRONZE"
9858,154,3513,1334,8,35,"GOLD"
9859,112,5995,1334,8,35,"SILVER"
9860,121,6972,1334,8,35,"BRONZE"
9861,121,3126,1413,8,35,"GOLD"
9862,121,2468,1413,8,35,"SILVER"
9863,119,6244,1413,8,35,"BRONZE"
9864,121,5770,1414,8,35,"GOLD"
9865,127,4948,1414,8,35,"SILVER"
9866,121,4773,1414,8,35,"BRONZE"
9867,119,3111,1428,8,35,"GOLD"
9868,121,2349,1428,8,35,"SILVER"
9869,121,7016,1428,8,35,"BRONZE"
9870,154,2230,543,8,35,"GOLD"
9871,131,6820,543,8,35,"SILVER"
9872,144,2017,543,8,35,"BRONZE"
9873,141,2033,543,8,35,"GOLD"
9874,118,3525,543,8,35,"SILVER"
9875,199,3006,524,8,35,"GOLD"
9876,153,4533,524,8,35,"SILVER"
9877,153,743,516,8,35,"BRONZE"
9878,122,2425,461,8,35,"GOLD"
9879,112,4008,461,8,35,"SILVER"
9880,122,6117,461,8,35,"BRONZE"
9881,153,2655,771,8,35,"GOLD"
9882,153,3783,771,8,35,"SILVER"
9883,153,2631,771,8,35,"BRONZE"
9884,112,7585,891,8,35,"GOLD"
9885,143,7506,891,8,35,"SILVER"
9886,121,7491,891,8,35,"BRONZE"
9887,122,5191,817,8,35,"SILVER"
9888,122,4435,817,8,35,"SILVER"
9889,154,6273,817,8,35,"BRONZE"
9890,154,3975,817,8,35,"BRONZE"
9891,154,4616,819,8,35,"BRONZE"
9892,141,2386,798,8,35,"GOLD"
9893,141,7059,798,8,35,"GOLD"
9894,122,5373,798,8,35,"SILVER"
9895,122,3603,798,8,35,"SILVER"
9896,143,4295,1021,8,12,"GOLD"
9897,143,5587,1021,8,12,"SILVER"
9898,143,6764,1241,8,12,"GOLD"
9899,143,6763,1241,8,12,"SILVER"
9900,143,4502,1241,8,12,"BRONZE"
9901,143,6764,406,8,12,"GOLD"
9902,143,4502,406,8,12,"SILVER"
9903,121,6685,406,8,12,"BRONZE"
9904,143,6764,504,8,12,"GOLD"
9905,143,6763,504,8,12,"SILVER"
9906,143,4502,504,8,12,"BRONZE"
9907,121,2833,1086,8,12,"GOLD"
9908,121,4706,1086,8,12,"SILVER"
9909,143,6159,1086,8,12,"BRONZE"
9910,121,2833,1081,8,12,"GOLD"
9911,143,6159,1081,8,12,"SILVER"
9912,121,4706,1081,8,12,"BRONZE"
9913,143,5771,1092,8,12,"SILVER"
9914,143,6159,1092,8,12,"BRONZE"
9915,121,2833,1092,8,12,"BRONZE"
9916,121,2833,1083,8,12,"GOLD"
9917,143,6159,1083,8,12,"SILVER"
9918,143,6467,1083,8,12,"BRONZE"
9919,121,4706,1078,8,12,"GOLD"
9920,121,2833,1078,8,12,"SILVER"
9921,143,6159,1078,8,12,"BRONZE"
9922,110,724,1240,8,12,"GOLD"
9923,110,7295,591,8,12,"GOLD"
9924,110,7256,591,8,12,"GOLD"
9925,121,7321,591,8,12,"SILVER"
9926,121,7380,591,8,12,"SILVER"
9927,122,7263,591,8,12,"BRONZE"
9928,122,7356,591,8,12,"BRONZE"
9929,153,3675,1241,8,12,"GOLD"
9930,110,7084,1241,8,12,"SILVER"
9931,154,3600,1241,8,12,"BRONZE"
9932,143,6623,317,6,3,"SILVER"
9933,48,2830,312,6,3,"GOLD"
9934,166,2842,312,6,3,"SILVER"
9935,166,2462,321,6,3,"SILVER"
9936,166,5548,321,6,3,"BRONZE"
9937,118,3729,314,6,3,"SILVER"
9938,166,2831,314,6,3,"BRONZE"
9939,122,5849,313,6,3,"GOLD"
9940,122,4406,313,6,3,"SILVER"
9941,131,3106,313,6,3,"BRONZE"
9942,118,2256,319,6,3,"SILVER"
9943,166,4701,318,6,3,"GOLD"
9944,118,6633,320,6,3,"SILVER"
9945,122,2110,320,6,3,"BRONZE"
9946,153,3939,469,6,3,"GOLD"
9947,48,4032,469,6,3,"SILVER"
9948,122,3392,469,6,3,"BRONZE"
9949,131,6820,543,6,3,"GOLD"
9950,131,2158,543,6,3,"SILVER"
9951,153,2715,543,6,3,"BRONZE"
9952,166,3594,1128,6,3,"SILVER"
9953,199,3463,1128,6,3,"BRONZE"
9954,112,3624,1118,6,3,"BRONZE"
9955,166,3594,1127,6,3,"BRONZE"
9956,153,3858,1149,6,3,"GOLD"
9957,153,6842,1149,6,3,"SILVER"
9958,121,2498,1149,6,3,"BRONZE"
9959,153,3858,1130,6,3,"GOLD"
9960,153,6842,1130,6,3,"SILVER"
9961,121,2498,1130,6,3,"BRONZE"
9962,122,4004,1258,6,3,"GOLD"
9963,131,6009,1258,6,3,"SILVER"
9964,153,2106,1258,6,3,"BRONZE"
9965,112,3474,1260,6,3,"GOLD"
9966,119,2210,1260,6,3,"SILVER"
9967,154,3324,1260,6,3,"BRONZE"
9968,122,3284,1255,6,3,"GOLD"
9969,154,3515,1255,6,3,"SILVER"
9970,153,3268,1255,6,3,"BRONZE"
9971,131,3409,1252,6,3,"GOLD"
9972,136,4589,1252,6,3,"SILVER"
9973,122,5067,1252,6,3,"BRONZE"
9974,119,2207,1261,6,3,"GOLD"
9975,112,5080,1261,6,3,"SILVER"
9976,112,3598,1261,6,3,"BRONZE"
9977,131,3687,639,6,3,"GOLD"
9978,122,5215,639,6,3,"SILVER"
9979,122,4408,639,6,3,"BRONZE"
9980,121,5806,182,6,3,"GOLD"
9981,153,3256,182,6,3,"SILVER"
9982,121,3968,182,6,3,"BRONZE"
9983,153,2717,179,6,3,"BRONZE"
9984,121,3138,183,6,3,"GOLD"
9985,121,4112,183,6,3,"BRONZE"
9986,121,3476,113,6,3,"GOLD"
9987,121,3175,113,6,3,"SILVER"
9988,121,3175,108,6,3,"GOLD"
9989,121,2430,108,6,3,"SILVER"
9990,153,2717,146,6,3,"SILVER"
9991,121,4575,98,6,3,"GOLD"
9992,121,6887,98,6,3,"SILVER"
9993,121,5803,98,6,3,"BRONZE"
9994,122,4625,1086,6,3,"GOLD"
9995,121,5806,1086,6,3,"SILVER"
9996,153,3256,1086,6,3,"BRONZE"
9997,121,6974,176,6,3,"GOLD"
9998,153,3427,176,6,3,"SILVER"
9999,153,3254,176,6,3,"BRONZE"
10000,48,2635,116,6,3,"BRONZE"
10001,48,2635,86,6,3,"GOLD"
10002,153,5657,86,6,3,"BRONZE"
10003,121,3873,96,6,3,"GOLD"
10004,119,4729,96,6,3,"SILVER"
10005,131,6911,96,6,3,"BRONZE"
10006,153,6030,94,6,3,"GOLD"
10007,153,3251,94,6,3,"BRONZE"
10008,131,6879,185,6,3,"GOLD"
10009,166,6823,90,6,3,"GOLD"
10010,131,6879,178,6,3,"GOLD"
10011,199,3590,178,6,3,"SILVER"
10012,131,3286,93,6,3,"BRONZE"
10013,118,4033,102,6,3,"SILVER"
10014,121,5806,1078,6,3,"GOLD"
10015,122,4625,1078,6,3,"SILVER"
10016,153,2653,143,6,3,"BRONZE"
10017,143,3983,107,6,3,"GOLD"
10018,153,2629,107,6,3,"BRONZE"
10019,153,4354,543,6,3,"GOLD"
10020,153,2630,543,6,3,"SILVER"
10021,153,3907,543,6,3,"BRONZE"
10022,141,7411,856,6,3,"SILVER"
10023,141,7638,856,6,3,"SILVER"
10024,131,5600,575,6,3,"GOLD"
10025,131,2126,575,6,3,"SILVER"
10026,141,2044,575,6,3,"BRONZE"
10027,131,5600,558,6,3,"GOLD"
10028,122,5969,558,6,3,"SILVER"
10029,122,6215,558,6,3,"BRONZE"
10030,122,2427,574,6,3,"GOLD"
10031,122,2179,574,6,3,"SILVER"
10032,122,3795,574,6,3,"BRONZE"
10033,153,3985,543,6,3,"GOLD"
10034,153,2049,543,6,3,"SILVER"
10035,131,3317,543,6,3,"BRONZE"
10036,131,3283,817,6,3,"SILVER"
10037,131,6003,817,6,3,"SILVER"
10038,122,2208,817,6,3,"BRONZE"
10039,122,3553,817,6,3,"BRONZE"
10040,209,2936,819,6,3,"BRONZE"
10041,223,3758,947,6,3,"GOLD"
10042,154,3522,947,6,3,"BRONZE"
10043,143,5787,960,6,3,"GOLD"
10044,122,5132,960,6,3,"SILVER"
10045,154,3516,960,6,3,"BRONZE"
10046,118,5636,931,6,3,"SILVER"
10047,143,7246,931,6,3,"BRONZE"
10048,143,5787,924,6,3,"GOLD"
10049,153,2211,924,6,3,"SILVER"
10050,143,3922,924,6,3,"BRONZE"
10051,143,5718,926,6,3,"GOLD"
10052,153,5799,926,6,3,"SILVER"
10053,143,3148,926,6,3,"BRONZE"
10054,153,2716,976,6,3,"GOLD"
10055,153,5383,976,6,3,"SILVER"
10056,118,4966,975,6,3,"SILVER"
10057,223,2048,948,6,3,"SILVER"
10058,121,2039,1454,6,3,"GOLD"
10059,118,6018,1454,6,3,"SILVER"
10060,121,5309,1454,6,3,"BRONZE"
10061,121,4743,1471,6,3,"GOLD"
10062,153,3730,1471,6,3,"SILVER"
10063,121,5770,1429,6,3,"GOLD"
10064,121,3967,1429,6,3,"SILVER"
10065,153,3507,1429,6,3,"BRONZE"
10066,121,3151,1472,6,3,"GOLD"
10067,121,7014,1472,6,3,"SILVER"
10068,153,2724,1413,6,3,"GOLD"
10069,121,2468,1413,6,3,"SILVER"
10070,121,5371,1413,6,3,"BRONZE"
10071,153,2255,1473,6,3,"GOLD"
10072,154,2764,1473,6,3,"SILVER"
10073,153,2828,1335,6,3,"GOLD"
10074,121,3098,1335,6,3,"SILVER"
10075,118,4522,1335,6,3,"BRONZE"
10076,154,6186,1474,6,3,"GOLD"
10077,153,3301,1474,6,3,"BRONZE"
10078,121,3134,1414,6,3,"GOLD"
10079,121,6635,1414,6,3,"SILVER"
10080,143,3508,1414,6,3,"BRONZE"
10081,112,2929,533,6,3,"GOLD"
10082,122,3338,533,6,3,"SILVER"
10083,112,5070,533,6,3,"BRONZE"
10084,141,5381,471,6,3,"GOLD"
10085,48,2636,477,6,3,"SILVER"
10086,48,4321,477,6,3,"SILVER"
10087,141,5958,477,6,3,"BRONZE"
10088,141,3475,477,6,3,"BRONZE"
10089,112,4029,504,6,3,"GOLD"
10090,141,5958,504,6,3,"BRONZE"
10091,118,1724,516,6,3,"GOLD"
